,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
2257,3/1/2001,3.8,2,1.7,0.7
2258,4/1/2001,3.7,2.1,1.5,0.6
2259,4/1/2001,3.7,2.1,1.5,0.6
2260,4/1/2001,3.7,2.1,1.5,0.6
2261,4/1/2001,3.7,2.1,1.5,0.6
2262,4/1/2001,3.7,2.1,1.5,0.6
2263,4/1/2001,3.7,2.1,1.5,0.6
2264,4/1/2001,3.7,2.1,1.5,0.6
2265,4/1/2001,3.7,2.1,1.5,0.6
2266,5/1/2001,3.9,2.1,1.7,0.9
2267,5/1/2001,3.9,2.1,1.7,0.9
2268,5/1/2001,3.9,2.1,1.7,0.9
2269,5/1/2001,3.9,2.1,1.7,0.9
2270,5/1/2001,3.9,2.1,1.7,0.9
2271,5/1/2001,3.9,2.1,1.7,0.9
2272,5/1/2001,3.9,2.1,1.7,0.9
2273,5/1/2001,3.9,2.1,1.7,0.9
2274,6/1/2001,3.8,2.2,2.1,1.1
2275,6/1/2001,3.8,2.2,2.1,1.1
2276,6/1/2001,3.8,2.2,2.1,1.1
2277,6/1/2001,3.8,2.2,2.1,1.1
2278,6/1/2001,3.8,2.2,2.1,1.1
2279,6/1/2001,3.8,2.2,2.1,1.1
2280,6/1/2001,3.8,2.2,2.1,1.1
2281,6/1/2001,3.8,2.2,2.1,1.1
2282,7/1/2001,4.1,2.2,2.7,1.6
2283,7/1/2001,4.1,2.2,2.7,1.6
2284,7/1/2001,4.1,2.2,2.7,1.6
2285,7/1/2001,4.1,2.2,2.7,1.6
2286,7/1/2001,4.1,2.2,2.7,1.6
2287,7/1/2001,4.1,2.2,2.7,1.6
2288,7/1/2001,4.1,2.2,2.7,1.6
2289,7/1/2001,4.1,2.2,2.7,1.6
2290,8/1/2001,4.4,2.3,2.7,1.9
2291,8/1/2001,4.4,2.3,2.7,1.9
2292,8/1/2001,4.4,2.3,2.7,1.9
2293,8/1/2001,4.4,2.3,2.7,1.9
2294,8/1/2001,4.4,2.3,2.7,1.9
2295,8/1/2001,4.4,2.3,2.7,1.9
2296,8/1/2001,4.4,2.3,2.7,1.9
2297,8/1/2001,4.4,2.3,2.7,1.9
2298,9/1/2001,4.4,2.5,2.5,1
2299,9/1/2001,4.4,2.5,2.5,1
2300,9/1/2001,4.4,2.5,2.5,1
2301,9/1/2001,4.4,2.5,2.5,1
2302,9/1/2001,4.4,2.5,2.5,1
2303,9/1/2001,4.4,2.5,2.5,1
2304,9/1/2001,4.4,2.5,2.5,1
2305,9/1/2001,4.4,2.5,2.5,1
2306,10/1/2001,4.7,2.6,2.5,1.4
2307,10/1/2001,4.7,2.6,2.5,1.4
2308,10/1/2001,4.7,2.6,2.5,1.4
2309,10/1/2001,4.7,2.6,2.5,1.4
2310,10/1/2001,4.7,2.6,2.5,1.4
2311,10/1/2001,4.7,2.6,2.5,1.4
2312,10/1/2001,4.7,2.6,2.5,1.4
2313,10/1/2001,4.7,2.6,2.5,1.4
2314,11/1/2001,5,2.9,2.6,1.3
2315,11/1/2001,5,2.9,2.6,1.3
2316,11/1/2001,5,2.9,2.6,1.3
2317,11/1/2001,5,2.9,2.6,1.3
2318,11/1/2001,5,2.9,2.6,1.3
2319,11/1/2001,5,2.9,2.6,1.3
2320,11/1/2001,5,2.9,2.6,1.3
2321,11/1/2001,5,2.9,2.6,1.3
2322,12/1/2001,4.9,3,2.2,1.6
2323,12/1/2001,4.9,3,2.2,1.6
2324,12/1/2001,4.9,3,2.2,1.6
2325,12/1/2001,4.9,3,2.2,1.6
2326,12/1/2001,4.9,3,2.2,1.6
2327,12/1/2001,4.9,3,2.2,1.6
2328,12/1/2001,4.9,3,2.2,1.6
2329,12/1/2001,4.9,3,2.2,1.6
2330,1/1/2002,5.3,2.9,2.6,1.6
2331,1/1/2002,5.3,2.9,2.6,1.6
2332,1/1/2002,5.3,2.9,2.6,1.6
2333,1/1/2002,5.3,2.9,2.6,1.6
2334,1/1/2002,5.3,2.9,2.6,1.6
2335,1/1/2002,5.3,2.9,2.6,1.6
2336,1/1/2002,5.3,2.9,2.6,1.6
2337,1/1/2002,5.3,2.9,2.6,1.6
2338,2/1/2002,5.3,2.9,2.5,1.9
2339,2/1/2002,5.3,2.9,2.5,1.9
2340,2/1/2002,5.3,2.9,2.5,1.9
2341,2/1/2002,5.3,2.9,2.5,1.9
2342,2/1/2002,5.3,2.9,2.5,1.9
2343,2/1/2002,5.3,2.9,2.5,1.9
2344,2/1/2002,5.3,2.9,2.5,1.9
2345,2/1/2002,5.3,2.9,2.5,1.9
2346,3/1/2002,5.4,2.8,2,1.6
2347,3/1/2002,5.4,2.8,2,1.6
2348,3/1/2002,5.4,2.8,2,1.6
2349,3/1/2002,5.4,2.8,2,1.6
2350,3/1/2002,5.4,2.8,2,1.6
2351,3/1/2002,5.4,2.8,2,1.6
2352,3/1/2002,5.4,2.8,2,1.6
2353,3/1/2002,5.4,2.8,2,1.6
2354,4/1/2002,5.5,2.9,2.4,1.6
2355,4/1/2002,5.5,2.9,2.4,1.6
2356,4/1/2002,5.5,2.9,2.4,1.6
2357,4/1/2002,5.5,2.9,2.4,1.6
2358,4/1/2002,5.5,2.9,2.4,1.6
2359,4/1/2002,5.5,2.9,2.4,1.6
2360,4/1/2002,5.5,2.9,2.4,1.6
2361,4/1/2002,5.5,2.9,2.4,1.6
2362,5/1/2002,5.5,2.9,2.6,2
2363,5/1/2002,5.5,2.9,2.6,2
2364,5/1/2002,5.5,2.9,2.6,2
2365,5/1/2002,5.5,2.9,2.6,2
2366,5/1/2002,5.5,2.9,2.6,2
2367,5/1/2002,5.5,2.9,2.6,2
2368,5/1/2002,5.5,2.9,2.6,2
2369,5/1/2002,5.5,2.9,2.6,2
2370,6/1/2002,5.4,3,3.2,1.2
2371,6/1/2002,5.4,3,3.2,1.2
2372,6/1/2002,5.4,3,3.2,1.2
2373,6/1/2002,5.4,3,3.2,1.2
2374,6/1/2002,5.4,3,3.2,1.2
2375,6/1/2002,5.4,3,3.2,1.2
2376,6/1/2002,5.4,3,3.2,1.2
2377,6/1/2002,5.4,3,3.2,1.2
2378,7/1/2002,5.1,3,3.7,1.6
2379,7/1/2002,5.1,3,3.7,1.6
2380,7/1/2002,5.1,3,3.7,1.6
2381,7/1/2002,5.1,3,3.7,1.6
2382,7/1/2002,5.1,3,3.7,1.6
2383,7/1/2002,5.1,3,3.7,1.6
2384,7/1/2002,5.1,3,3.7,1.6
2385,7/1/2002,5.1,3,3.7,1.6
2386,8/1/2002,5.2,2.8,3.8,1.4
2387,8/1/2002,5.2,2.8,3.8,1.4
2388,8/1/2002,5.2,2.8,3.8,1.4
2389,8/1/2002,5.2,2.8,3.8,1.4
2390,8/1/2002,5.2,2.8,3.8,1.4
2391,8/1/2002,5.2,2.8,3.8,1.4
2392,8/1/2002,5.2,2.8,3.8,1.4
2393,8/1/2002,5.2,2.8,3.8,1.4
2394,9/1/2002,5,2.9,3.4,1.7
2395,9/1/2002,5,2.9,3.4,1.7
2396,9/1/2002,5,2.9,3.4,1.7
2397,9/1/2002,5,2.9,3.4,1.7
2398,9/1/2002,5,2.9,3.4,1.7
2399,9/1/2002,5,2.9,3.4,1.7
2400,9/1/2002,5,2.9,3.4,1.7
2401,9/1/2002,5,2.9,3.4,1.7
2402,10/1/2002,4.9,3,2.8,1.3
2403,10/1/2002,4.9,3,2.8,1.3
2404,10/1/2002,4.9,3,2.8,1.3
2405,10/1/2002,4.9,3,2.8,1.3
2406,10/1/2002,4.9,3,2.8,1.3
2407,10/1/2002,4.9,3,2.8,1.3
2408,10/1/2002,4.9,3,2.8,1.3
2409,10/1/2002,4.9,3,2.8,1.3
2410,11/1/2002,5.2,2.9,2.7,1.3
2411,11/1/2002,5.2,2.9,2.7,1.3
2412,11/1/2002,5.2,2.9,2.7,1.3
2413,11/1/2002,5.2,2.9,2.7,1.3
2414,11/1/2002,5.2,2.9,2.7,1.3
2415,11/1/2002,5.2,2.9,2.7,1.3
2416,11/1/2002,5.2,2.9,2.7,1.3
2417,11/1/2002,5.2,2.9,2.7,1.3
2418,12/1/2002,5.3,2.9,2.8,2.1
2419,12/1/2002,5.3,2.9,2.8,2.1
2420,12/1/2002,5.3,2.9,2.8,2.1
2421,12/1/2002,5.3,2.9,2.8,2.1
2422,12/1/2002,5.3,2.9,2.8,2.1
2423,12/1/2002,5.3,2.9,2.8,2.1
2424,12/1/2002,5.3,2.9,2.8,2.1
2425,12/1/2002,5.3,2.9,2.8,2.1
2426,1/1/2003,5.2,3,2.7,1.7
2427,1/1/2003,5.2,3,2.7,1.7
2428,1/1/2003,5.2,3,2.7,1.7
2429,1/1/2003,5.2,3,2.7,1.7
2430,1/1/2003,5.2,3,2.7,1.7
2431,1/1/2003,5.2,3,2.7,1.7
2432,1/1/2003,5.2,3,2.7,1.7
2433,1/1/2003,5.2,3,2.7,1.7
2434,2/1/2003,5.4,3,2.3,1.6
2435,2/1/2003,5.4,3,2.3,1.6
2436,2/1/2003,5.4,3,2.3,1.6
2437,2/1/2003,5.4,3,2.3,1.6
2438,2/1/2003,5.4,3,2.3,1.6
2439,2/1/2003,5.4,3,2.3,1.6
2440,2/1/2003,5.4,3,2.3,1.6
2441,2/1/2003,5.4,3,2.3,1.6
2442,3/1/2003,5.5,3.1,2.5,2.6
2443,3/1/2003,5.5,3.1,2.5,2.6
2444,3/1/2003,5.5,3.1,2.5,2.6
2445,3/1/2003,5.5,3.1,2.5,2.6
2446,3/1/2003,5.5,3.1,2.5,2.6
2447,3/1/2003,5.5,3.1,2.5,2.6
2448,3/1/2003,5.5,3.1,2.5,2.6
2449,3/1/2003,5.5,3.1,2.5,2.6
2450,4/1/2003,5.7,3,3.1,1.6
2451,4/1/2003,5.7,3,3.1,1.6
2452,4/1/2003,5.7,3,3.1,1.6
2453,4/1/2003,5.7,3,3.1,1.6
2454,4/1/2003,5.7,3,3.1,1.6
2455,4/1/2003,5.7,3,3.1,1.6
2456,4/1/2003,5.7,3,3.1,1.6
2457,4/1/2003,5.7,3,3.1,1.6
2458,5/1/2003,5.6,3,3,1.8
2459,5/1/2003,5.6,3,3,1.8
2460,5/1/2003,5.6,3,3,1.8
2461,5/1/2003,5.6,3,3,1.8
2462,5/1/2003,5.6,3,3,1.8
2463,5/1/2003,5.6,3,3,1.8
2464,5/1/2003,5.6,3,3,1.8
2465,5/1/2003,5.6,3,3,1.8
2466,6/1/2003,5.7,3.1,3.6,2
2467,6/1/2003,5.7,3.1,3.6,2
2468,6/1/2003,5.7,3.1,3.6,2
2469,6/1/2003,5.7,3.1,3.6,2
2470,6/1/2003,5.7,3.1,3.6,2
2471,6/1/2003,5.7,3.1,3.6,2
2472,6/1/2003,5.7,3.1,3.6,2
2473,6/1/2003,5.7,3.1,3.6,2
2474,7/1/2003,5.4,3.1,3.3,2.1
2475,7/1/2003,5.4,3.1,3.3,2.1
2476,7/1/2003,5.4,3.1,3.3,2.1
2477,7/1/2003,5.4,3.1,3.3,2.1
2478,7/1/2003,5.4,3.1,3.3,2.1
2479,7/1/2003,5.4,3.1,3.3,2.1
2480,7/1/2003,5.4,3.1,3.3,2.1
2481,7/1/2003,5.4,3.1,3.3,2.1
2482,8/1/2003,5.4,3.2,3.3,1.9
2483,8/1/2003,5.4,3.2,3.3,1.9
2484,8/1/2003,5.4,3.2,3.3,1.9
2485,8/1/2003,5.4,3.2,3.3,1.9
2486,8/1/2003,5.4,3.2,3.3,1.9
2487,8/1/2003,5.4,3.2,3.3,1.9
2488,8/1/2003,5.4,3.2,3.3,1.9
2489,8/1/2003,5.4,3.2,3.3,1.9
2490,9/1/2003,5.3,3.2,3.2,3.1
2491,9/1/2003,5.3,3.2,3.2,3.1
2492,9/1/2003,5.3,3.2,3.2,3.1
2493,9/1/2003,5.3,3.2,3.2,3.1
2494,9/1/2003,5.3,3.2,3.2,3.1
2495,9/1/2003,5.3,3.2,3.2,3.1
2496,9/1/2003,5.3,3.2,3.2,3.1
2497,9/1/2003,5.3,3.2,3.2,3.1
2498,10/1/2003,5.5,3.1,2.2,3.1
2499,10/1/2003,5.5,3.1,2.2,3.1
2500,10/1/2003,5.5,3.1,2.2,3.1
2501,10/1/2003,5.5,3.1,2.2,3.1
2502,10/1/2003,5.5,3.1,2.2,3.1
2503,10/1/2003,5.5,3.1,2.2,3.1
2504,10/1/2003,5.5,3.1,2.2,3.1
2505,10/1/2003,5.5,3.1,2.2,3.1
2506,11/1/2003,5.3,3.1,2.6,2.3
2507,11/1/2003,5.3,3.1,2.6,2.3
2508,11/1/2003,5.3,3.1,2.6,2.3
2509,11/1/2003,5.3,3.1,2.6,2.3
2510,11/1/2003,5.3,3.1,2.6,2.3
2511,11/1/2003,5.3,3.1,2.6,2.3
2512,11/1/2003,5.3,3.1,2.6,2.3
2513,11/1/2003,5.3,3.1,2.6,2.3
2514,12/1/2003,5.4,3,2.6,1.4
2515,12/1/2003,5.4,3,2.6,1.4
2516,12/1/2003,5.4,3,2.6,1.4
2517,12/1/2003,5.4,3,2.6,1.4
2518,12/1/2003,5.4,3,2.6,1.4
2519,12/1/2003,5.4,3,2.6,1.4
2520,12/1/2003,5.4,3,2.6,1.4
2521,12/1/2003,5.4,3,2.6,1.4
2522,1/1/2004,4.9,2.9,2.7,1.9
2523,1/1/2004,4.9,2.9,2.7,1.9
2524,1/1/2004,4.9,2.9,2.7,1.9
2525,1/1/2004,4.9,2.9,2.7,1.9
2526,1/1/2004,4.9,2.9,2.7,1.9
2527,1/1/2004,4.9,2.9,2.7,1.9
2528,1/1/2004,4.9,2.9,2.7,1.9
2529,1/1/2004,4.9,2.9,2.7,1.9
2530,2/1/2004,5,2.9,2.9,1.6
2531,2/1/2004,5,2.9,2.9,1.6
2532,2/1/2004,5,2.9,2.9,1.6
2533,2/1/2004,5,2.9,2.9,1.6
2534,2/1/2004,5,2.9,2.9,1.6
2535,2/1/2004,5,2.9,2.9,1.6
2536,2/1/2004,5,2.9,2.9,1.6
2537,2/1/2004,5,2.9,2.9,1.6
2538,3/1/2004,5.3,2.9,2.4,2.2
2539,3/1/2004,5.3,2.9,2.4,2.2
2540,3/1/2004,5.3,2.9,2.4,2.2
2541,3/1/2004,5.3,2.9,2.4,2.2
2542,3/1/2004,5.3,2.9,2.4,2.2
2543,3/1/2004,5.3,2.9,2.4,2.2
2544,3/1/2004,5.3,2.9,2.4,2.2
2545,3/1/2004,5.3,2.9,2.4,2.2
2546,4/1/2004,5.3,2.9,2.3,2.1
2547,4/1/2004,5.3,2.9,2.3,2.1
2548,4/1/2004,5.3,2.9,2.3,2.1
2549,4/1/2004,5.3,2.9,2.3,2.1
2550,4/1/2004,5.3,2.9,2.3,2.1
2551,4/1/2004,5.3,2.9,2.3,2.1
2552,4/1/2004,5.3,2.9,2.3,2.1
2553,4/1/2004,5.3,2.9,2.3,2.1
2554,5/1/2004,5.1,2.9,2.7,1.8
2555,5/1/2004,5.1,2.9,2.7,1.8
2556,5/1/2004,5.1,2.9,2.7,1.8
2557,5/1/2004,5.1,2.9,2.7,1.8
2558,5/1/2004,5.1,2.9,2.7,1.8
2559,5/1/2004,5.1,2.9,2.7,1.8
2560,5/1/2004,5.1,2.9,2.7,1.8
2561,5/1/2004,5.1,2.9,2.7,1.8
2562,6/1/2004,5.2,2.7,2.7,2.2
2563,6/1/2004,5.2,2.7,2.7,2.2
2564,6/1/2004,5.2,2.7,2.7,2.2
2565,6/1/2004,5.2,2.7,2.7,2.2
2566,6/1/2004,5.2,2.7,2.7,2.2
2567,6/1/2004,5.2,2.7,2.7,2.2
2568,6/1/2004,5.2,2.7,2.7,2.2
2569,6/1/2004,5.2,2.7,2.7,2.2
2570,7/1/2004,5,2.6,2.9,2.1
2571,7/1/2004,5,2.6,2.9,2.1
2572,7/1/2004,5,2.6,2.9,2.1
2573,7/1/2004,5,2.6,2.9,2.1
2574,7/1/2004,5,2.6,2.9,2.1
2575,7/1/2004,5,2.6,2.9,2.1
2576,7/1/2004,5,2.6,2.9,2.1
2577,7/1/2004,5,2.6,2.9,2.1
2578,8/1/2004,4.9,2.7,3,2
2579,8/1/2004,4.9,2.7,3,2
2580,8/1/2004,4.9,2.7,3,2
2581,8/1/2004,4.9,2.7,3,2
2582,8/1/2004,4.9,2.7,3,2
2583,8/1/2004,4.9,2.7,3,2
2584,8/1/2004,4.9,2.7,3,2
2585,8/1/2004,4.9,2.7,3,2
2586,9/1/2004,4.7,2.6,2.5,1.8
2587,9/1/2004,4.7,2.6,2.5,1.8
2588,9/1/2004,4.7,2.6,2.5,1.8
2589,9/1/2004,4.7,2.6,2.5,1.8
2590,9/1/2004,4.7,2.6,2.5,1.8
2591,9/1/2004,4.7,2.6,2.5,1.8
2592,9/1/2004,4.7,2.6,2.5,1.8
2593,9/1/2004,4.7,2.6,2.5,1.8
2594,10/1/2004,4.8,2.5,2.1,1.2
2595,10/1/2004,4.8,2.5,2.1,1.2
2596,10/1/2004,4.8,2.5,2.1,1.2
2597,10/1/2004,4.8,2.5,2.1,1.2
2598,10/1/2004,4.8,2.5,2.1,1.2
2599,10/1/2004,4.8,2.5,2.1,1.2
2600,10/1/2004,4.8,2.5,2.1,1.2
2601,10/1/2004,4.8,2.5,2.1,1.2
2602,11/1/2004,4.8,2.5,2.2,1.5
2603,11/1/2004,4.8,2.5,2.2,1.5
2604,11/1/2004,4.8,2.5,2.2,1.5
2605,11/1/2004,4.8,2.5,2.2,1.5
2606,11/1/2004,4.8,2.5,2.2,1.5
2607,11/1/2004,4.8,2.5,2.2,1.5
2608,11/1/2004,4.8,2.5,2.2,1.5
2609,11/1/2004,4.8,2.5,2.2,1.5
2610,12/1/2004,4.8,2.5,1.9,1.8
2611,12/1/2004,4.8,2.5,1.9,1.8
2612,12/1/2004,4.8,2.5,1.9,1.8
2613,12/1/2004,4.8,2.5,1.9,1.8
2614,12/1/2004,4.8,2.5,1.9,1.8
2615,12/1/2004,4.8,2.5,1.9,1.8
2616,12/1/2004,4.8,2.5,1.9,1.8
2617,12/1/2004,4.8,2.5,1.9,1.8
2618,1/1/2005,4.7,2.4,2.1,1.6
2619,1/1/2005,4.7,2.4,2.1,1.6
2620,1/1/2005,4.7,2.4,2.1,1.6
2621,1/1/2005,4.7,2.4,2.1,1.6
2622,1/1/2005,4.7,2.4,2.1,1.6
2623,1/1/2005,4.7,2.4,2.1,1.6
2624,1/1/2005,4.7,2.4,2.1,1.6
2625,1/1/2005,4.7,2.4,2.1,1.6
2626,2/1/2005,4.9,2.4,2.1,2.1
2627,2/1/2005,4.9,2.4,2.1,2.1
2628,2/1/2005,4.9,2.4,2.1,2.1
2629,2/1/2005,4.9,2.4,2.1,2.1
2630,2/1/2005,4.9,2.4,2.1,2.1
2631,2/1/2005,4.9,2.4,2.1,2.1
2632,2/1/2005,4.9,2.4,2.1,2.1
2633,2/1/2005,4.9,2.4,2.1,2.1
2634,3/1/2005,4.7,2.4,2,1.4
2635,3/1/2005,4.7,2.4,2,1.4
2636,3/1/2005,4.7,2.4,2,1.4
2637,3/1/2005,4.7,2.4,2,1.4
2638,3/1/2005,4.7,2.4,2,1.4
2639,3/1/2005,4.7,2.4,2,1.4
2640,3/1/2005,4.7,2.4,2,1.4
2641,3/1/2005,4.7,2.4,2,1.4
2642,4/1/2005,4.4,2.4,2,2.2
2643,4/1/2005,4.4,2.4,2,2.2
2644,4/1/2005,4.4,2.4,2,2.2
2645,4/1/2005,4.4,2.4,2,2.2
2646,4/1/2005,4.4,2.4,2,2.2
2647,4/1/2005,4.4,2.4,2,2.2
2648,4/1/2005,4.4,2.4,2,2.2
2649,4/1/2005,4.4,2.4,2,2.2
2650,5/1/2005,4.5,2.4,1.7,2
2651,5/1/2005,4.5,2.4,1.7,2
2652,5/1/2005,4.5,2.4,1.7,2
2653,5/1/2005,4.5,2.4,1.7,2
2654,5/1/2005,4.5,2.4,1.7,2
2655,5/1/2005,4.5,2.4,1.7,2
2656,5/1/2005,4.5,2.4,1.7,2
2657,5/1/2005,4.5,2.4,1.7,2
2658,6/1/2005,4.8,2.3,2.1,2.5
2659,6/1/2005,4.8,2.3,2.1,2.5
2660,6/1/2005,4.8,2.3,2.1,2.5
2661,6/1/2005,4.8,2.3,2.1,2.5
2662,6/1/2005,4.8,2.3,2.1,2.5
2663,6/1/2005,4.8,2.3,2.1,2.5
2664,6/1/2005,4.8,2.3,2.1,2.5
2665,6/1/2005,4.8,2.3,2.1,2.5
2666,7/1/2005,4.8,2.3,2.8,1.3
2667,7/1/2005,4.8,2.3,2.8,1.3
2668,7/1/2005,4.8,2.3,2.8,1.3
2669,7/1/2005,4.8,2.3,2.8,1.3
2670,7/1/2005,4.8,2.3,2.8,1.3
2671,7/1/2005,4.8,2.3,2.8,1.3
2672,7/1/2005,4.8,2.3,2.8,1.3
2673,7/1/2005,4.8,2.3,2.8,1.3
2674,8/1/2005,4.7,2.1,2.6,0.9
2675,8/1/2005,4.7,2.1,2.6,0.9
2676,8/1/2005,4.7,2.1,2.6,0.9
2677,8/1/2005,4.7,2.1,2.6,0.9
2678,8/1/2005,4.7,2.1,2.6,0.9
2679,8/1/2005,4.7,2.1,2.6,0.9
2680,8/1/2005,4.7,2.1,2.6,0.9
2681,8/1/2005,4.7,2.1,2.6,0.9
2682,9/1/2005,4.9,2.3,2.2,1.6
2683,9/1/2005,4.9,2.3,2.2,1.6
2684,9/1/2005,4.9,2.3,2.2,1.6
2685,9/1/2005,4.9,2.3,2.2,1.6
2686,9/1/2005,4.9,2.3,2.2,1.6
2687,9/1/2005,4.9,2.3,2.2,1.6
2688,9/1/2005,4.9,2.3,2.2,1.6
2689,9/1/2005,4.9,2.3,2.2,1.6
2690,10/1/2005,4.8,2.3,2.1,0.9
2691,10/1/2005,4.8,2.3,2.1,0.9
2692,10/1/2005,4.8,2.3,2.1,0.9
2693,10/1/2005,4.8,2.3,2.1,0.9
2694,10/1/2005,4.8,2.3,2.1,0.9
2695,10/1/2005,4.8,2.3,2.1,0.9
2696,10/1/2005,4.8,2.3,2.1,0.9
2697,10/1/2005,4.8,2.3,2.1,0.9
2698,11/1/2005,4.8,2.3,1.6,1.5
2699,11/1/2005,4.8,2.3,1.6,1.5
2700,11/1/2005,4.8,2.3,1.6,1.5
2701,11/1/2005,4.8,2.3,1.6,1.5
2702,11/1/2005,4.8,2.3,1.6,1.5
2703,11/1/2005,4.8,2.3,1.6,1.5
2704,11/1/2005,4.8,2.3,1.6,1.5
2705,11/1/2005,4.8,2.3,1.6,1.5
2706,12/1/2005,4.5,2.1,1.7,1.7
2707,12/1/2005,4.5,2.1,1.7,1.7
2708,12/1/2005,4.5,2.1,1.7,1.7
2709,12/1/2005,4.5,2.1,1.7,1.7
2710,12/1/2005,4.5,2.1,1.7,1.7
2711,12/1/2005,4.5,2.1,1.7,1.7
2712,12/1/2005,4.5,2.1,1.7,1.7
2713,12/1/2005,4.5,2.1,1.7,1.7
2714,1/1/2006,4.4,2.1,1.5,1.8
2715,1/1/2006,4.4,2.1,1.5,1.8
2716,1/1/2006,4.4,2.1,1.5,1.8
2717,1/1/2006,4.4,2.1,1.5,1.8
2718,1/1/2006,4.4,2.1,1.5,1.8
2719,1/1/2006,4.4,2.1,1.5,1.8
2720,1/1/2006,4.4,2.1,1.5,1.8
2721,1/1/2006,4.4,2.1,1.5,1.8
2722,2/1/2006,4.4,2.2,1.8,1.4
2723,2/1/2006,4.4,2.2,1.8,1.4
2724,2/1/2006,4.4,2.2,1.8,1.4
2725,2/1/2006,4.4,2.2,1.8,1.4
2726,2/1/2006,4.4,2.2,1.8,1.4
2727,2/1/2006,4.4,2.2,1.8,1.4
2728,2/1/2006,4.4,2.2,1.8,1.4
2729,2/1/2006,4.4,2.2,1.8,1.4
2730,3/1/2006,4.1,2.2,1.6,1.5
2731,3/1/2006,4.1,2.2,1.6,1.5
2732,3/1/2006,4.1,2.2,1.6,1.5
2733,3/1/2006,4.1,2.2,1.6,1.5
2734,3/1/2006,4.1,2.2,1.6,1.5
2735,3/1/2006,4.1,2.2,1.6,1.5
2736,3/1/2006,4.1,2.2,1.6,1.5
2737,3/1/2006,4.1,2.2,1.6,1.5
2738,4/1/2006,4.4,2.2,1.7,1.2
2739,4/1/2006,4.4,2.2,1.7,1.2
2740,4/1/2006,4.4,2.2,1.7,1.2
2741,4/1/2006,4.4,2.2,1.7,1.2
2742,4/1/2006,4.4,2.2,1.7,1.2
2743,4/1/2006,4.4,2.2,1.7,1.2
2744,4/1/2006,4.4,2.2,1.7,1.2
2745,4/1/2006,4.4,2.2,1.7,1.2
2746,5/1/2006,4.3,2.1,1.6,1.3
2747,5/1/2006,4.3,2.1,1.6,1.3
2748,5/1/2006,4.3,2.1,1.6,1.3
2749,5/1/2006,4.3,2.1,1.6,1.3
2750,5/1/2006,4.3,2.1,1.6,1.3
2751,5/1/2006,4.3,2.1,1.6,1.3
2752,5/1/2006,4.3,2.1,1.6,1.3
2753,5/1/2006,4.3,2.1,1.6,1.3
2754,6/1/2006,4.1,2.1,1.6,1.7
2755,6/1/2006,4.1,2.1,1.6,1.7
2756,6/1/2006,4.1,2.1,1.6,1.7
2757,6/1/2006,4.1,2.1,1.6,1.7
2758,6/1/2006,4.1,2.1,1.6,1.7
2759,6/1/2006,4.1,2.1,1.6,1.7
2760,6/1/2006,4.1,2.1,1.6,1.7
2761,6/1/2006,4.1,2.1,1.6,1.7
2762,7/1/2006,4.5,2,2.3,1.3
2763,7/1/2006,4.5,2,2.3,1.3
2764,7/1/2006,4.5,2,2.3,1.3
2765,7/1/2006,4.5,2,2.3,1.3
2766,7/1/2006,4.5,2,2.3,1.3
2767,7/1/2006,4.5,2,2.3,1.3
2768,7/1/2006,4.5,2,2.3,1.3
2769,7/1/2006,4.5,2,2.3,1.3
2770,8/1/2006,4.6,1.8,2,1.4
2771,8/1/2006,4.6,1.8,2,1.4
2772,8/1/2006,4.6,1.8,2,1.4
2773,8/1/2006,4.6,1.8,2,1.4
2774,8/1/2006,4.6,1.8,2,1.4
2775,8/1/2006,4.6,1.8,2,1.4
2776,8/1/2006,4.6,1.8,2,1.4
2777,8/1/2006,4.6,1.8,2,1.4
2778,9/1/2006,4.1,2.1,2.1,1.2
2779,9/1/2006,4.1,2.1,2.1,1.2
2780,9/1/2006,4.1,2.1,2.1,1.2
2781,9/1/2006,4.1,2.1,2.1,1.2
2782,9/1/2006,4.1,2.1,2.1,1.2
2783,9/1/2006,4.1,2.1,2.1,1.2
2784,9/1/2006,4.1,2.1,2.1,1.2
2785,9/1/2006,4.1,2.1,2.1,1.2
2786,10/1/2006,4.1,1.9,1.7,1.2
2787,10/1/2006,4.1,1.9,1.7,1.2
2788,10/1/2006,4.1,1.9,1.7,1.2
2789,10/1/2006,4.1,1.9,1.7,1.2
2790,10/1/2006,4.1,1.9,1.7,1.2
2791,10/1/2006,4.1,1.9,1.7,1.2
2792,10/1/2006,4.1,1.9,1.7,1.2
2793,10/1/2006,4.1,1.9,1.7,1.2
2794,11/1/2006,4.3,1.8,1.6,1.4
2795,11/1/2006,4.3,1.8,1.6,1.4
2796,11/1/2006,4.3,1.8,1.6,1.4
2797,11/1/2006,4.3,1.8,1.6,1.4
2798,11/1/2006,4.3,1.8,1.6,1.4
2799,11/1/2006,4.3,1.8,1.6,1.4
2800,11/1/2006,4.3,1.8,1.6,1.4
2801,11/1/2006,4.3,1.8,1.6,1.4
2802,12/1/2006,4.3,1.8,1.5,1.1
2803,12/1/2006,4.3,1.8,1.5,1.1
2804,12/1/2006,4.3,1.8,1.5,1.1
2805,12/1/2006,4.3,1.8,1.5,1.1
2806,12/1/2006,4.3,1.8,1.5,1.1
2807,12/1/2006,4.3,1.8,1.5,1.1
2808,12/1/2006,4.3,1.8,1.5,1.1
